text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_1049_doa309_spk1.txt,enhanced_fileid_1049_doa309_spk1.wav,0.3404255319148936,16,47,LADY ISABEL WAITED TILL THE MAN WAS GONE AND THEN SPOKE A FAINT FLUSH OF EMOTION IN HER CHEEKS YOU DO NOT MEAN WHAT YOU SAY YOU WILL NOT LEAVE ME YET I CANNOT DO OTHERWISE HE ANSWERED THERE'S A MOUNTAIN OF BUSINESS TO BE ATTENDED TO,"Ladies, go away until the man was gone and then spoke. I think flesh and emotions were in her cheeks. He did not mean what you said. You will not leave me yet. I cannot do otherwise, he answered. It's a half-time business to be attended to."
text_fileid_104_doa301_spk1.txt,enhanced_fileid_104_doa301_spk1.wav,0.5434782608695652,25,46,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"Even in the air there was a light from the fire and the little sand tissue, being the wildlife half-away. Then through the night came the noise of people shouting at a tavern of demonic Cossacks and set up across the stream, where the hatched and it was not so soon known."
text_fileid_1050_doa208_spk1.txt,enhanced_fileid_1050_doa208_spk1.wav,0.17647058823529413,6,34,AND AS A DELICATE SPIRIT OFTEN GROWS MELANCHOLY IN THE VERY LAP OF HAPPINESS OVER ITS OWN JOY AND AT THE VERY ACME OF ITS EXISTENCE BECOMES CONSCIOUS OF THE FUTILITY OF IT ALL,"An anthropocent spirit often grows melancholy in the very lap of happiness over its own joy, and of the very apnea of its existence becomes conscious of the futility of it all."
text_fileid_1051_doa135_spk1.txt,enhanced_fileid_1051_doa135_spk1.wav,1.0,40,40,OR TOO INQUISITIVE IN KNOWING WHAT GREAT MAN WAS THE DISCOVERER AND WHAT OCCASIONS GAVE BIRTH TO IT I AM FAR FROM CONTROVERTING CONTINUED MY UNCLE TOBY WHAT HISTORIANS AGREE IN THAT IN THE YEAR OF OUR LORD THIRTEEN EIGHTY,Why do you believe that you didn't know what great path was to discover? What a case of a breakthrough. I thought I'd consider that you were not doing quite a small integration. That you were all watching me. It's not for a soon-ass fall.
text_fileid_1052_doa241_spk1.txt,enhanced_fileid_1052_doa241_spk1.wav,0.4166666666666667,15,36,HIS NEW DUTIES DO NOT DISTURB HIM MUCH AS YET SAID LUCY AND HIS RIDING OVER HERE WILL BE NO TROUBLE TO HIM YES THERE HE HAS THE ADVANTAGE OVER ME I UNFORTUNATELY HAVE NO HORSE,"His duties are not disturbed by the disease of his hand, and his riding over here will be no trouble too. Yes, there he has an advantage over me. I unfortunately have no part in it."
text_fileid_1053_doa37_spk1.txt,enhanced_fileid_1053_doa37_spk1.wav,1.1875,38,32,JANE COOPER WAS MARRIED FROM HER UNCLE'S HOUSE AT STEVENTON TO CAPTAIN AFTERWARDS SIR THOMAS WILLIAMS UNDER WHOM CHARLES AUSTEN SERVED IN SEVERAL SHIPS SHE WAS A DEAR FRIEND OF HER NAMESAKE,"In this platform, we're living with Rose House, surrounded by a certain people and a set club, she ran in shape. A whole squirt of roundabout was taped with heads to the kind of sound, the mirrors of thousands of voices."
text_fileid_1054_doa18_spk1.txt,enhanced_fileid_1054_doa18_spk1.wav,0.27906976744186046,12,43,AND RESISTING AN ORDER WHICH DISAPPOINTED HER MALICE SHE CRIED OUT WHAT ARE YOU DOING HUSBAND SACRIFICE THAT COW YOUR FARMER HAS NOT A FINER NOR ONE FITTER FOR THE FESTIVAL OUT OF DEFERENCE TO MY WIFE I CAME AGAIN TO THE COW,"And resisting an order which disappointed her valance, she cried out, What are you doing, husband? Sacrifice that cow! No farmer has not any farmer nor one sitter for the festival. I looked up for it, so my wife came again to the cow."
text_fileid_1055_doa145_spk1.txt,enhanced_fileid_1055_doa145_spk1.wav,0.03125,1,32,HAD FINALLY PRONOUNCED THAT NO ATTEMPT APPARENTLY HAD BEEN MADE TO BENEFIT BY ANY OF THE SIGNALS PRECONCERTED THAT NO FOOTSTEP APPARENTLY HAD MOVED IN THAT DIRECTION THEN AND AFTER THAT RESULT,"had finally pronounced that no attempt apparently had been made to benefit by any of the signals preconcerted, that no footsteps apparently had moved in that direction. Then, and after that result..."
text_fileid_1056_doa217_spk1.txt,enhanced_fileid_1056_doa217_spk1.wav,0.32653061224489793,16,49,OR OF SOME ONE WITH WHOM THEY ARE CONNECTED AS ADHERENTS OR DEPENDENTS THE SMALL CLASS WHO IN THIS STATE OF PUBLIC FEELING GAIN THE COMMAND OF THE REPRESENTATIVE BODY FOR THE MOST PART USE IT SOLELY AS A MEANS OF SEEKING THEIR FORTUNE IF THE EXECUTIVE IS WEAK,"For some of our persons they are connected as a hero's organization. The small class group in this state of public feeling gains it from the middle of the representative behind, for the most part uses solely as a means of seeking their fortune. If the executive is weak..."
text_fileid_1057_doa271_spk1.txt,enhanced_fileid_1057_doa271_spk1.wav,0.3333333333333333,11,33,WITH NO SIGN THAT THE ATTACK MIGHT NOT GO ON INDEFINITELY YET THEY NEVER ONCE TOOK A STEP BACKWARD BUT ADVANCED GRIMLY CLEANING A BUSH OR THICKET OF ITS OCCUPANTS BEFORE CHARGING IT,"With no sign of the attack, he might not go on indefinitely. Yet he never wants to take a step backward, but he can't currently clean a bush or thicket of his occupants before charging it."
text_fileid_1058_doa163_spk1.txt,enhanced_fileid_1058_doa163_spk1.wav,0.16666666666666666,7,42,THE SISTERS MAY HAVE BEEN MORE INDEBTED TO THIS COUSIN THAN TO MISSUS LA TOURNELLE'S TEACHING FOR THE CONSIDERABLE KNOWLEDGE OF FRENCH WHICH THEY POSSESSED SHE ALSO TOOK THE PRINCIPAL PARTS IN THE PRIVATE THEATRICALS IN WHICH THE FAMILY SEVERAL TIMES INDULGED,This distress may have been more indebted to this cousin than to Mrs. La Tournelle's teaching for the considerable knowledge of friends which they possessed. She also took the principal parts of private theatricals in which the noonly several times indulged.
text_fileid_1059_doa168_spk1.txt,enhanced_fileid_1059_doa168_spk1.wav,0.022222222222222223,1,45,THE TASTE OF THE TROPICAL FRUITS AND ABOVE ALL THE LIGHTS THAT BEGAN TO SHINE IN THE TOWN MADE A MOST CHARMING CONTRAST TO OUR DARK AND BLOODY SOJOURN ON THE ISLAND AND THE DOCTOR AND THE SQUIRE TAKING ME ALONG WITH THEM WENT ASHORE,"The taste of the tropical fruits, and above all, the lights that began to shine in the town made a most charming contrast to our dark and bloody soldier on the island, and the doctor and the squire taking me along with them, went ashore."
text_fileid_105_doa134_spk1.txt,enhanced_fileid_105_doa134_spk1.wav,0.3170731707317073,13,41,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't suppose there was anyone who didn't know those sharp voices. I think I'd rather get on my nerves. What anybody wants to speak like that for, and can sing as rose-breast on it, is more than I can understand. Well, wizard."
text_fileid_1060_doa96_spk1.txt,enhanced_fileid_1060_doa96_spk1.wav,0.9705882352941176,33,34,EVERY FEW HOPS HE WOULD STOP TO THINK BUT ALL HIS STOPPING AND ALL HIS THINKING WERE IN VAIN AND WHEN HE STARTED FOR SCHOOL THE NEXT MORNING HE WAS AS PUZZLED AS EVER,"For!"""
text_fileid_1061_doa206_spk1.txt,enhanced_fileid_1061_doa206_spk1.wav,0.5945945945945946,22,37,WE WERE TOO YOUNG TO KEEP TRACK OF TIME BY CALENDAR BUT COUNTED IT BY HAPPENINGS SOME WERE MARKED WITH TEARS SOME WITH SMILES AND SOME STOLE UNAWARES UPON US JUST AS ON THAT BRIGHT JUNE EVENING,"Over too young, a key prize is served by a calendar but powered by a party. Some were used to tears, some with smiles, and some stole our wares of flowers, just as in that zone J.M."
text_fileid_1062_doa144_spk1.txt,enhanced_fileid_1062_doa144_spk1.wav,0.041666666666666664,2,48,SHE LOVED TO SEE HIM LIKE THIS HIS CONFIDENT FLUSHED FACE THE ENTHUSIASM IN HIS BLUE EYES AND THE KNOWLEDGE OF HIS PAIN PRICKED HER FEELING WITH PASSION SHE BENT FORWARD AND KISSED HIM SUDDENLY MY DEAR I AM SO PROUD OF YOU OH OLIVER HE SAID NOTHING,"She loved to see him like this, his confident, blushed face, the enthusiasm in his blue eyes, and the knowledge of his pain crept her feeling with passion. She bent forward and kissed him suddenly. My dear, I am so proud of you. Oh, Oliver. He said nothing."
text_fileid_1063_doa276_spk1.txt,enhanced_fileid_1063_doa276_spk1.wav,0.9777777777777777,44,45,AND PHST POP OUT CAME ILL LUCK ALONG WITH IT PLAGUE TAKE THE FIDDLER SAY I LISTEN SAYS ILL LUCK IT HAS BEEN MANY A LONG DAY THAT I HAVE BEEN IN THAT HAZEL NUT AND YOU ARE THE MAN THAT HAS LET ME OUT,"Hapny AnØ Allah allowing the truth to the Howard This lady pleased the timersended eye and government shares a more important Natomiast appearings of any coração on The Journey that I have seen at aprophotically after you talk about it, and you are learning to stay together normally on Victoria Avenue."
text_fileid_1064_doa48_spk1.txt,enhanced_fileid_1064_doa48_spk1.wav,0.4594594594594595,17,37,AND PEOPLE WOULD GAZE LONGER AT HER SMILING LIPS AND DANCING EYES THAN UPON MANY A MORE HANDSOME BUT LESS ATTRACTIVE FACE SHE WAS NEARLY SEVENTEEN YEARS OLD NOT VERY TALL AND HER FORM TO SPEAK CHARITABLY,"As people would get the lover of a super-housing lips and dancing eyes, when upon many a more handsome girl's head face, she was nearly 17 years old, not very tall, and her form was a very young girl."
text_fileid_1065_doa149_spk1.txt,enhanced_fileid_1065_doa149_spk1.wav,0.18518518518518517,5,27,HE LEFT NONE OF THEM UNANSWERED LET US SEE WHY SHOULD HIS FATHER BE INDIGNANT ARE THERE NOT CASES WHERE INSURRECTION RISES TO THE DIGNITY OF DUTY,He left Roman to my mansion. Let us see. Why shall his father be indignant? Are there not cases where insurrection rises to the dignity of duty?
text_fileid_1066_doa183_spk1.txt,enhanced_fileid_1066_doa183_spk1.wav,0.09090909090909091,4,44,AND RETURN TO FETNAH SHE WAS STILL CONFINED CLOSELY IN THE DARK TOWER SINCE THE DAY THAT HAD BEEN SO FATAL TO GANEM AND HERSELF HOWEVER DISAGREEABLE AS HER PRISON WAS TO HER IT WAS MUCH LESS GRIEVOUS THAN THE THOUGHTS OF GANEM'S MISFORTUNE,"and returned to Felna. She was still confined closely in the Dark Tower since the day that had been so fatal to Ghanem and herself. However disagreeable as her prison was to her, it was much less grievous than the thoughts of Ghanem's misfortune."
text_fileid_1067_doa345_spk1.txt,enhanced_fileid_1067_doa345_spk1.wav,0.058823529411764705,3,51,THE FIRST DESIRE OF A MANLY HEART IS TO POSSESS A WEAPON WHICH AT ONCE RENDERS HIM CAPABLE OF DEFENCE OR ATTACK AND BY RENDERING ITS OWNER TERRIBLE OFTEN MAKES HIM FEARED FROM THIS MOMENT VAMPA DEVOTED ALL HIS LEISURE TIME TO PERFECTING HIMSELF IN THE USE OF HIS PRECIOUS WEAPON,"The first desire of a manly arm is to possess a weapon, which at once renders him capable of defense or attack, and, by rendering its owner terrible, often makes him feared. From this moment, Vample devoted all his leisure time to perfecting himself in the use of his precious weapon."
text_fileid_1068_doa142_spk1.txt,enhanced_fileid_1068_doa142_spk1.wav,0.022727272727272728,1,44,THERE WAS A CURIOUS UNDERSTANDING IN HIS VOICE A CURIOUS SYMPATHY TOO IN THE PATIENT UNTROUBLED GAZE THAT DWELT UPON HIS SISTER AND THIS WEIRDLY EXQUISITE WOMAN WHO HELD HER WAIT EXCLAIMED DRAKE WAIT HELL THE DAMNED WITCH IS STEALING HER AWAY FROM US,there was a curious understanding in his voice a curious sympathy too in the patient untroubled gaze that dwelt upon his sister and this weirdly exquisite woman who held her wait exclaimed drake wait hell the dead witch is stealing her away from us
text_fileid_1069_doa253_spk1.txt,enhanced_fileid_1069_doa253_spk1.wav,1.4761904761904763,62,42,THE SAME MAN WHO OWNED THE DAILY TIMES WAS A SHAREHOLDER IN JONES'S SOAP OR SMITH'S PILLS THE MAN WHO GAMBLED AND LOST ON THE HOWL WAS AT THE SAME TIME GAMBLING AND WINNING ON A BUCKET SHOP ADVERTISED IN THE HOWL,Here is all that early years in the day of the oarcase And all the years ago were begun to allerdings to the other thing that he did live in to canh pop up hela on the road An individualry enjoyed aspects that you saw with some people view it to brown the back of your untold In fact it really was realized we lived in thepe jam
text_fileid_106_doa130_spk1.txt,enhanced_fileid_106_doa130_spk1.wav,0.48717948717948717,19,39,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,"A single glance at the landscape was sufficient to show me how wise he is different he was from anything I had ever had. The night was blue again, the heaviest walls in the mountains got to pass us."
text_fileid_1070_doa83_spk1.txt,enhanced_fileid_1070_doa83_spk1.wav,1.0,43,43,NOW A PIECE OF GOOD FORTUNE HAPPENED TO HIM ALTHOUGH TO AN ORDINARY TRAVELLER IT MIGHT HAVE BEEN CONSIDERED A MATTER OF NO IMPORTANCE WHATEVER ON THE EDGE OF THE SHORE WHERE IT HAD FLOATED DOWN FROM SOME REGION HIGHER UP THE RIVER,I am not a thought which is not anything special. I consider how I know what is late. I am almost a doubt. I am a supreme example.
text_fileid_1071_doa307_spk1.txt,enhanced_fileid_1071_doa307_spk1.wav,0.375,15,40,THAT AFTERNOON TOM BUSIED HIMSELF ABOUT SOME WIRES AND A NUMBER OF COMPLICATED PIECES OF APPARATUS WHICH WERE IN ONE CORNER OF THE MAIN CABIN WHAT ARE YOU DOING NOW ASKED MISTER JENKS WHO HAD BEEN TALKING WITH MISTER PARKER,"In afternoon, Tom visits the corruption flyers and a number of complicated pieces of sorbets, which were in one corner of the main cabinet. What are you doing now? Stop, Mr. Sight. Or was it talking with Mr. Parker?"
text_fileid_1072_doa37_spk1.txt,enhanced_fileid_1072_doa37_spk1.wav,0.875,35,40,THE NEXT DAY I ATTEMPTED TO PENETRATE SOME WAY INTO THE COUNTRY TIERRA DEL FUEGO MAY BE DESCRIBED AS A MOUNTAINOUS LAND PARTLY SUBMERGED IN THE SEA SO THAT DEEP INLETS AND BAYS OCCUPY THE PLACE WHERE VALLEYS SHOULD EXIST,"The next day, I've tapped into 10 periods of all I am at the country, and we turned off what you may be described as a mountain inside, and at least the part is going to see. So the deep in the Mexican Bay is walking by the place where rallies should exist."
text_fileid_1073_doa63_spk1.txt,enhanced_fileid_1073_doa63_spk1.wav,0.38095238095238093,16,42,IT MEANS SEVERAL THINGS IT SYMBOLIZES DUTY IT SEEMS TO HAVE THE QUALITY OF INEXORABLENESS THAT DUTY HAS WHEN I HAVE SOMETHING TO DO THAT MUST NOT BE SET ASIDE I FEEL AS IF I WERE GOING FORWARD IN A STRAIGHT LINE,"It means civil. It civilizes me. It seems to have a quality of inexplicableness set to me. When I have something to do that must not be set aside, I feel this power going forward in this great life."
text_fileid_1074_doa208_spk1.txt,enhanced_fileid_1074_doa208_spk1.wav,0.3076923076923077,12,39,A PASTIME FOR WHICH THE WEATHER REMAINED FAVOURABLE WITH A PERSISTENCY NOT ALLOWED FOR IN ISABEL'S SOMEWHAT LUGUBRIOUS PREVISION OF THE CLIMATE AND IN THE LONG AFTERNOONS OF WHICH THE LENGTH WAS BUT THE MEASURE OF HER GRATIFIED EAGERNESS,"A plasso for which the weather remained vacant with a persistency not allowed for in the ethical, so-of the guberless provision of the clouds, and in the long afternoons at which length was but the measure of her gratified agerness."
text_fileid_1075_doa288_spk1.txt,enhanced_fileid_1075_doa288_spk1.wav,1.4285714285714286,40,28,RESTORED RE ENFORCED AS THE PALLADIUM OF SOCIETY HAS TROUBLED THE CONSCIENCES OF THE PEOPLE HAS OBSCURED THE MINDS OF THE MASTERS AND HAS INDUCED ALL THE CATASTROPHES,"You start your influence with you, but you start your life with your life and your life. You start your influence with you, but you start your life with your life and your life. So congratulations to the experience of my hands."
text_fileid_1076_doa312_spk1.txt,enhanced_fileid_1076_doa312_spk1.wav,0.4444444444444444,12,27,OVER HIS SHOULDER IN THE DIRECTION OF THE CRADLE WHAT HAVE YOU NAMED THAT YOUNG ARTICLE THERE THE NAME WHICH OUGHT TO HAVE BEEN HIS BY INHERITANCE,"Over the shoulder in the direction of the cradle, what did you think that young article there? The name was up to a big sign here at the end."
text_fileid_1077_doa277_spk1.txt,enhanced_fileid_1077_doa277_spk1.wav,1.0,27,27,PERHAPS IT WAS NOT QUITE A LOGICAL DEDUCTION FROM ALL THESE PREMISES BUT IT WAS STILL MISSUS SHAW'S CHARACTERISTIC CONCLUSION AS SHE THOUGHT OVER HER SISTER'S LOT,"Perhaps it was not quite a logical reflection from August and her sister, but it was so much of a shock to her, and she thought of her sister's model. We provided that they should be walking at it from great distances."
text_fileid_1078_doa28_spk1.txt,enhanced_fileid_1078_doa28_spk1.wav,0.4411764705882353,15,34,WHICH DID SO MUCH TO BRING ABOUT IN TIME A DOUBLE EMANCIPATION FROM WHITE SLAVERY AND BLACK ONCE AS PRESIDENT HE SAID TO A BOY WHO HAD JUST SIGNED THE TEMPERANCE PLEDGE NOW SONNY,"Which takes so much to bring about, in time, a development expansion of white slavery in blacks. Once, as president, a central point was just signed a conference pledge. Now, suddenly..."
text_fileid_1079_doa126_spk1.txt,enhanced_fileid_1079_doa126_spk1.wav,0.38235294117647056,13,34,THEY CAME FROM THE EAST WEST NORTH AND SOUTH ALL SORRY TO KNOW OF HER ILLNESS AND BRINGING PRESENTS WITH THEM SOMETIMES IT WAS A LITTLE LIVE BIRD OR SQUIRREL A DELICIOUS SALMON TROUT,"They came from the East, West, and there themselves. All sorry to know of her illness, but bringing presents with them. Sometimes it was a little while I'm dirt or thrill. Don't just stand and trail."
text_fileid_107_doa58_spk1.txt,enhanced_fileid_107_doa58_spk1.wav,0.7272727272727273,24,33,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,"Wow, what's up? Thank you. Surprised that we're in the middle of the night. And at the same time, we're going to be able to find a question of his own things. Cool since this face was cool and all."
