text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_203_doa88_spk1.txt,enhanced_fileid_203_doa88_spk1.wav,0.5405405405405406,20,37,HE WAS READY TO SERVE HIS GUESTS BEFORE HE FORWARDED HIS OWN WIRELESS NOTES JUST TELL MY WIFE THAT I'M ENJOYING MYSELF REQUESTED MISTER DAMON BLESS MY FOOTSTOOL BUT THIS IS GREAT WE'RE OFF THE EARTH YET,"He was trained to serve his guests before he forwarded his own wire himself. You can't tell my wife that I should join myself, requested Mr. Damon. Bless my friends, what is the work that is to work for us, the Earth."
text_fileid_204_doa190_spk1.txt,enhanced_fileid_204_doa190_spk1.wav,0.21621621621621623,8,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,He wore a louse and under his louse and old black coat. He made pretensions to literature and to materialize. There were certain names that she often pronounced to support whatever things he might be saying. Let's have.
text_fileid_205_doa262_spk1.txt,enhanced_fileid_205_doa262_spk1.wav,0.6382978723404256,30,47,CAME VERY NEAR ENDING AS A COMPLETE CYNIC THOUGH IN WHAT F P A WOULD CALL HIS LASTLINE HE MANAGED TO WRIGGLE INTO A MORE HOPEFUL MOOD THE FIRST VALUABLE DISCOVERY THAT THE COLYUMIST IS LIKELY TO MAKE IS THAT ALL MINDS ARE VERY MUCH THE SAME,"Game 3 is a very strange experience, so in one SBA, we call it the last blind, and we manage to wriggle into a molybillful mood. The third final discovery of the following night is that all minds are very much the same."
text_fileid_206_doa56_spk1.txt,enhanced_fileid_206_doa56_spk1.wav,0.5897435897435898,23,39,IN THE MONTH OF APRIL EIGHTEEN FORTY NINE ROME AS YOU ARE NO DOUBT AWARE WAS PLACED IN A STATE OF SIEGE BY THE APPROACH OF THE FRENCH ARMY IT WAS FILLED AT THAT TIME WITH EXILES AND FUGITIVES,"When you left your hall 849, Wilm, as you were noted, the work was placed in a state of speed by the recruit of the first one. It was still at that time where Kinsley Lewis went to."
text_fileid_207_doa204_spk1.txt,enhanced_fileid_207_doa204_spk1.wav,0.6153846153846154,24,39,I AM SURE I HAVE NOT MET ONE AND REALLY DO NOT KNOW OF ONE THE PRESS IS RESPONSIBLE FOR MANY POPULAR ERRORS WHENEVER AN INDIAN INDULGES IN ANY NOTORIOUS MISBEHAVIOR HE IS WIDELY HERALDED AS A CARLISLE GRADUATE,"I'm sure I have not met, and it is an unnoticed. The president is responsible for many popular errors. Whenever I see it, the doctor is detained with glorious mislead, and his wedding heroine as a Carlisle graduate."
text_fileid_208_doa276_spk1.txt,enhanced_fileid_208_doa276_spk1.wav,0.375,15,40,AROUND MANY OF THEM GREW CLUSTERS OF STRANGE AND COLORFUL SEAWEEDS THAT WAVED THEIR BANNERS GENTLY AS THOUGH SOME IMPERCEPTIBLE CURRENT DALLIED WITH THEM IN PASSING HERE AND THERE FIGURES MOVED SLIM WHITE FIGURES THAT STROLLED ALONG THE NARROW STREET,"Around many of them were clusters of strange and colorful students that wave their advantage to light, as though some in-receptible crowd would have lived with them in passing. Here and there are figures of small slim white figures that strolls along the narrow street."
text_fileid_209_doa82_spk1.txt,enhanced_fileid_209_doa82_spk1.wav,0.5588235294117647,19,34,UNDOUBTEDLY IT WAS WAS HE NOT AN EMIGRANT THEN WHAT DID HE CALL HIMSELF NOT AN EMIGRANT HE HOPED WITHIN THE SENSE AND SPIRIT OF THE LAW WHY NOT THE PRESIDENT DESIRED TO KNOW,"Not how it was. What came out of everything? What did he not himself? Not an immigrant kid, but he didn't have that fear of the law. Why not the president desired him?"
text_fileid_20_doa68_spk1.txt,enhanced_fileid_20_doa68_spk1.wav,0.4117647058823529,14,34,OLENIN WAS ABOUT TO APPROACH THE DEAD BODY AND HAD BEGUN TO LOOK AT IT WHEN THE BROTHER LOOKING UP AT HIM FROM UNDER HIS BROWS WITH CALM CONTEMPT SAID SOMETHING SHARPLY AND ANGRILY,"A man was about to approach the dead body to have begun to look at it when a brother, looking at him from under his brows, was a constant thing that something should be dangerous."
text_fileid_210_doa312_spk1.txt,enhanced_fileid_210_doa312_spk1.wav,1.5357142857142858,43,28,HONESTY GRANTING THAT IT IS THE VIRTUE OF WHICH WE CANNOT RID OURSELVES WE FREE SPIRITS WELL WE WILL LABOUR AT IT WITH ALL OUR PERVERSITY AND LOVE,"but as uncomfortable as to make all the same. We had another caller that afternoon, whom we know is the onlooker, came to thank the influence that had gotten the appointment as doctor to the influential insurance company. The father opened his heart to the onlooker."
text_fileid_211_doa55_spk1.txt,enhanced_fileid_211_doa55_spk1.wav,0.775,31,40,OR WHICH THEY REGARDED AS SOME SET OFF AGAINST THEIR SWOLLEN ACCOUNT OF CRUEL RAGE NO MAN CAN DECIDE NOW TO WHICH OF THESE MOTIVES SUCH EXTRAORDINARY SCENES WERE REFERABLE IT IS PROBABLE TO A BLENDING OF ALL THE THREE,All of the regarding the census is not because there is only the amount of cool rage. No matter who can decide the truth to which of these leaders are very scary or referable. It is possible to blind me a little afraid.
text_fileid_212_doa293_spk1.txt,enhanced_fileid_212_doa293_spk1.wav,0.6486486486486487,24,37,GOD DID NOT MIND THEM AND THAT WAS A VERY COMFORTING REFLECTION FOR POOR WEAK PEOPLE LIKE HIMSELF TO GO ON TRYING WAS POSSIBLE EVEN FOR HIM ALTHOUGH HE KNEW HE COULD NOT ALWAYS PROMISE HIMSELF SUCCESS,"God did not lie to him. And that was a very frustrating reflection of the total life to do for him himself. To go on trying, it was possible to use preventative, although he knew he could own all his plans and see all of success."
text_fileid_213_doa181_spk1.txt,enhanced_fileid_213_doa181_spk1.wav,1.0,39,39,I HAD COME TO SEE YOU WITH THE HOPE THAT YOU WOULD LET ME BRING YOU OVER TO MY CONVICTION MY REASONS FOR ENTERTAINING THIS HOPE HAD BEEN OF THE BEST BUT YOU DISAPPOINTED IT I FOUND YOU CHANGED,"I am here to see you with all things we have ever made, over to my own people. Amen. I am here to see you with all things we have ever made, and I am here to see you with all things we have ever made."
text_fileid_214_doa74_spk1.txt,enhanced_fileid_214_doa74_spk1.wav,0.6046511627906976,26,43,IN THE FIRST SENTIMENT OF KINDNESS ANTICIPATES ALREADY A BENEVOLENCE WHICH SHALL LOSE ALL PARTICULAR REGARDS IN ITS GENERAL LIGHT THE INTRODUCTION TO THIS FELICITY IS IN A PRIVATE AND TENDER RELATION OF ONE TO ONE WHICH IS THE ENCHANTMENT OF HUMAN LIFE,"In the third section of Congress, it anticipates all money, other than once, but leaves all technical regards to general life. The introduction of this publicity is on a private and tender relation of non-provided and unique feature of the real life."
text_fileid_215_doa169_spk1.txt,enhanced_fileid_215_doa169_spk1.wav,0.47368421052631576,18,38,AND LIGHTLY HE TOOK HIS HORSE WITH THE SPURS AND DEPARTED AS FAST AS HE MIGHT AND WHEN SIR MALEAGANS SAW HIM SO FLEE HE UNDERSTOOD THAT IT WAS BY THE QUEEN'S COMMANDMENT FOR TO WARN SIR LAUNCELOT,"And when Sir Maligan saw him so flee, he understood that it was by the Queen's commandment for to warn Sir Laulot."
text_fileid_216_doa334_spk1.txt,enhanced_fileid_216_doa334_spk1.wav,0.3541666666666667,17,48,WHAT WOULD THEY SAY IN HEREFORDSHIRE I DON'T KNOW WHY THEY SHOULD SAY ANYTHING BUT IF THEY DID I SHOULDN'T MUCH CARE I SHOULD MY DEAR I SHOULD CARE VERY MUCH ONE IS BOUND TO THINK OF ONE'S FAMILY SUPPOSE IT SHOULD TURN OUT AFTERWARDS THAT HE WAS,"What would they say from our friends turn leading forward? I don't know why they should say anything, but if they did, I shouldn't watch Cain. I should be here. I shouldn't care very much. When it's about to be a friend's family, suppose it should turn out afterwards that he was..."
text_fileid_217_doa285_spk1.txt,enhanced_fileid_217_doa285_spk1.wav,0.3055555555555556,11,36,WENT INTO THE HUT AND SQUATTING DOWN BY THE FIRE BEGAN TO WARM ITSELF AND THE PRIEST WITH RENEWED FERVOUR RECITED HIS PRAYERS AND STRUCK HIS BELL BEFORE THE IMAGE OF BUDDHA LOOKING STRAIGHT BEFORE HIM,"Bouted to the hut, and squandered down by the fire, beginning to alarm itself, and the priest, with a voluptuous fervor, with fetish prayers, and struck his bed before the image of Buddha, looking straight before him."
text_fileid_218_doa157_spk1.txt,enhanced_fileid_218_doa157_spk1.wav,0.4358974358974359,17,39,AND IT TOOK ONLY A FEW MINUTES EVERY TWELVE HOURS I HAD A MOMENT WITH CARTER IN THE ISOLATION OF HIS CHART ROOM THIS VOYAGE GREGG I'M GETTING LIKE YOU TOO FANCIFUL WE'VE A NORMAL GROUP OF PASSENGERS APPARENTLY,"And it took only a few minutes every 12 hours. I had a moment with Carter, and I still a single left turn. Disappointing! Greg, I'm getting my gear. Too fanciful. We've all moved the passengers apparently."
text_fileid_219_doa56_spk1.txt,enhanced_fileid_219_doa56_spk1.wav,0.7575757575757576,25,33,THEY WERE SAD AND DOWNHEARTED IN ALL THAT MISERY THE POOR ATTORNEY HAD THE WORST OF IT MARY WAS FREE FROM HER STEPMOTHER'S ZEAL AND HER STEPMOTHER'S PERSECUTION AT ANY RATE AT NIGHT,"They were of Sal and Dan Hart, so far from pushing the ship. In all that misery, former attorney had the worst of all. Mary was three-thirds of the New Zealand and her second of the crew, and Israel at length."
text_fileid_21_doa34_spk1.txt,enhanced_fileid_21_doa34_spk1.wav,0.43243243243243246,16,37,WE THEN WENT TO WORK TO MAKE CLOTHES AFTER THE PATTERN OF THE NETCHELLI ESKIMO AND THE SEWING WENT ON EARLY AND LATE THICK ANORAKS AND THIN ONES HEAVY BREECHES AND LIGHT WINTER STOCKINGS AND SUMMER STOCKINGS,We then went to the woods and they closed after the pattern of the natural disaster. And the snow went on early on right. Thick anoraks and thin ones. Heavy breeches on it. Winter stockings and some are shocking things.
text_fileid_220_doa237_spk1.txt,enhanced_fileid_220_doa237_spk1.wav,0.9333333333333333,28,30,BUT TELL ME ALL ABOUT IT WHY DO YOU WISH TO KNOW ASKED CAVALCANTI WHAT DO YOU AGAIN DEFY ME NO THE FACT IS I HAVE FOUND MY FATHER WHAT,I've told you all about it. I've told you all about it. Why do you need to go? I have to get all of the country. What? You again defy me? What? The first thing is I am fair and I am father. What?
text_fileid_221_doa220_spk1.txt,enhanced_fileid_221_doa220_spk1.wav,0.47619047619047616,20,42,IT WAS BUT A LITTLE HELP THAT HE HAD TO MAKE OTHER THINGS OF THIS EARTH NOTHING CAN BE NEARER NOTHING THAN THIS EARTH AND YET HOW LITTLE OF THIS EARTH IS THE GREATEST MAN HE THINKS HE TREADS UPON THE EARTH,"It was such a little happening now, to make other things exist. Nothing can be nearer, nothing else. And yet, how little of this world has the greatest now. We think it's a trans-atonic earth."
text_fileid_222_doa144_spk1.txt,enhanced_fileid_222_doa144_spk1.wav,0.6666666666666666,26,39,YOU HAVE ASSASSINATED WELL I SHOULD SAY IF YOU HAD ME TAKEN TO A PRIVATE ROOM ONLY TO TELL ME THIS YOU MIGHT HAVE SAVED YOURSELF THE TROUBLE I KNOW ALL THESE THINGS BUT THERE ARE SOME WITH WHICH,"You have assassinated. Well, I should be sad, but you can retain your two-pack on your own or lift any breasts. You must have yourself to tell it. I know all these things, but there are some you have let you think of."
text_fileid_223_doa137_spk1.txt,enhanced_fileid_223_doa137_spk1.wav,0.8947368421052632,34,38,AND SELDOM FAIL RADICALLY TO ALTER THE ENTIRE MORAL CONSTITUTION OF THOSE WHO ARE THEIR OBJECTS IT APPEARS THAT ABOUT ONE HUNDRED YEARS PRIOR TO MISTER ELLISON'S ATTAINMENT OF HIS MAJORITY THERE HAD DIED IN A REMOTE PROVINCE,"All of us all have been rabid and been told through the entire pool of health detention of those who were out to many. It appears that above the moment you inspired Mr. Ellison and the people of the majority, your aunt died in an honorable province."
text_fileid_224_doa124_spk1.txt,enhanced_fileid_224_doa124_spk1.wav,0.5510204081632653,27,49,THEY WENT TO THE VAULTS AND ENGAGED A PRIVATE ROOM WHERE BREAKFAST WAS SERVED TO THEM HAS MY HAIR TURNED GREY ASKED REHNHJELM PASSING HIS HAND OVER HIS HAIR WHICH WAS DAMP AND CLUNG CLOSELY TO HIS SKULL NO OLD MAN THAT DOESN'T OFTEN HAPPEN EVEN I'M NOT GREY,"They went to the vaults and engaged in private rooms, where the crackers was just now. Has my hair turned gray? Has my mouth turned up in over a tear, which was damp and caught across the good saw? No, old man, this doesn't want to happen. You're not great."
text_fileid_225_doa129_spk1.txt,enhanced_fileid_225_doa129_spk1.wav,1.0,37,37,TO WHOM HE MADE KNOWN FULLY THE CHARACTER OF THE PLACE AND PEOPLE WHENCE HE HAD FLED THE DANGERS HE WAS EXPOSED TO FROM SLAVE HUNTERS AND THE STRONG HOPE HE CHERISHED OF REACHING FREE LAND SOON,The cruel being of custody or Editor on witnesses of the seat reparative bodies are stormasses but particularly critical's dåliness and a Bew tadi رأيس but this warhead's Yu儿 skin at the beginning of the sinh was a typical pirate
text_fileid_226_doa292_spk1.txt,enhanced_fileid_226_doa292_spk1.wav,0.86,43,50,THE STATEMENT THAT HIS OLD FRIEND HAD BECOME A LORD AND WAS IN DANGER OF BEING AN EARL IF HE LIVED LONG ENOUGH CAUSED DICK TO SO OPEN HIS EYES AND MOUTH AND START THAT HIS CAP FELL OFF WHEN HE PICKED IT UP HE UTTERED A RATHER SINGULAR EXCLAMATION,"The stakes got all three of them, for it was a danger of seeing the girl in the metal, and caused him to scuff and divide the male with a scar that is kept alive. He needed to have a keeper to wrap a situation with her explanation."
text_fileid_227_doa143_spk1.txt,enhanced_fileid_227_doa143_spk1.wav,1.5357142857142858,43,28,AND FOR THAT VERY REASON I QUITE CONTENTEDLY OCCUPIED THE LOWEST IN REALITY EITHER TO BE A HERO OR TO GROVEL IN THE MUD THERE WAS NOTHING BETWEEN,"And from that record these are quite contentedly occupied in the lower certain morality. I wish you the appearance of the Lord to the Lord among the other power of the result in the King. It seems to be out of his area is on the ground, but it was organic as it is."
text_fileid_228_doa300_spk1.txt,enhanced_fileid_228_doa300_spk1.wav,0.8809523809523809,37,42,DOCTOR SITGREAVES DOES NOT MEAN A RIG'LAR SOLDIER BUT A REGULAR PHYSICIAN MADAM SAID THE TROOPER OH CRIED THE MAIDEN AGAIN CORRECTING HERSELF FOR THE BEST OF ALL REASONS THERE WAS NONE TO BE HAD SO I TOOK CARE OF HIM MYSELF,There are two weeks to stop being a regular soldier with a regular position with access to all of these. All of them are made of the interregional stuff. For the best of all pieces of the equipment has to be passed by the character of the top.
text_fileid_229_doa100_spk1.txt,enhanced_fileid_229_doa100_spk1.wav,1.7142857142857142,60,35,AGAINST THE EMPEROR FERDINAND HITHERTO THE MOST FORTUNATE MONARCH OF HIS AGE WHO HAD SUBDUED AND ASTONISHED GERMANY BY THE RAPIDITY OF HIS VICTORIES DEEP IMPRESSIONS THEY SAW MUST BE MADE BY THE ENGLISH SWORD,I am a teacher and a girl for a nap. Thank you. This is a father of his age and his spirit and the son of spirit. I am a teacher and his son of spirit. I am a teacher and his son of his son of his son. I am a teacher and his son of his son of his son. But apart from this.
text_fileid_22_doa345_spk1.txt,enhanced_fileid_22_doa345_spk1.wav,1.0,38,38,THEY HAVE MERELY GONE TO WORK IN A BUSINESS LIKE MANNER AND USED THEIR WITS AND COMMON SENSE IN EDUCATING THE VOTERS REALLY MY DEARS I'M MORE PROUD OF YOU TODAY THAN I'VE EVER BEEN BEFORE HE CONCLUDED,CAN honk me
text_fileid_230_doa73_spk1.txt,enhanced_fileid_230_doa73_spk1.wav,0.3333333333333333,16,48,I MET THEM YESTERDAY AS THEY WERE COMING INTO THE CITY THEY WERE IN A DEPLORABLE CONDITION AND IT MOVED ME THE MORE BECAUSE I THOUGHT THEY WERE PERSONS OF RANK THROUGH ALL THE RAGS THAT COVERED THEM NOTWITHSTANDING THE IMPRESSION THE SUN HAS MADE ON THEIR FACES,"I met them yesterday as they were coming into the city. They were in a deplorable condition, and it won't be the war because I thought they were Christians of Christ. Through all the writings of Carmel death, Jesus gave me the impression that God has made on their faces like this."
text_fileid_231_doa328_spk1.txt,enhanced_fileid_231_doa328_spk1.wav,0.5,19,38,A CERTAIN SMALL RANK IS PROCURED FOR THEM THROUGH THE INTERVENTION OF THE REPRESENTATIVES OF THE ABOVE NOBLE FAMILIES WHO ON THE ISSUING OF THE REQUIRED PATENT RECEIVE AS THEIR PERQUISITE A FEE WHICH ALTHOUGH INSIGNIFICANT IN ITSELF,"A certain small area is compared with the immediate intervention of the representatives of the who are below the fees, who, on the issuing of the barry percent, receive a fair requisite of fee, which although is significant in itself."
text_fileid_232_doa339_spk1.txt,enhanced_fileid_232_doa339_spk1.wav,0.9444444444444444,34,36,BUT NOW THE ATTEMPT HAD BEEN MADE AND WORDS HAD BEEN FORCED FROM LILY'S LIPS THE SPEAKING OF WHICH WOULD NEVER BE FORGOTTEN BY HERSELF I KNEW THAT IT WOULD BE SO SAID JOHN AH YES,"They had a home-sitting and made rapid progress for eyes, foot and feet. It'd been so well trained that they did good service now. And we're always considered the first great catchment."
text_fileid_233_doa203_spk1.txt,enhanced_fileid_233_doa203_spk1.wav,0.6226415094339622,33,53,I TOLD HER THAT AT THE FOREST INN THE LANDLORD FOUND US IN BOARD AND LODGING VERY WELL THEN SAID SHE I WILL DO THE SAME WHEN DO YOU PROPOSE TO COMMENCE TO NIGHT SAID I THEN SAID SHE I'LL TELL THE OSTLER TO LIGHT UP THE ROOM AND GET YOUR STAGE READY,"I told her that I'm sure of sin the landlord and the landlord is going to be lodged. Very well, then, said she, I will just say, I wouldn't even do this to my house. Tonight, said I will. Then, said she, I'll tell the answer to the lot of the room I gave this to my house."
text_fileid_234_doa89_spk1.txt,enhanced_fileid_234_doa89_spk1.wav,0.8245614035087719,47,57,AS IT WAS TO THE MEN ABOUT HIM THE GREEDY THING IN HIM WANTED TO MAKE MONEY FASTER THAN IT COULD BE MADE BY TILLING THE LAND MORE THAN ONCE HE WENT INTO WINESBURG TO TALK WITH HIS SON IN LAW JOHN HARDY ABOUT IT YOU ARE A BANKER AND YOU WILL HAVE CHANCES I NEVER HAD,"As close as we got out here, the great beginning wanted to make money faster than I made until I can handle it. If you want to get into wine for a big part, we just want to know how to get out of it. You are buying Korean actions, I know that."
